,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
22,0.00011073143517710646,0.00033218566354326583,1.7750843897637206e-09,2.5486202800429326e-11,-3.432970549510212e-10,4.733615011523333e-09,-2.127644932004099e-07,9.131309926643812e-06,-0.0005921138417111387,8.812050305258548e-06,-0.00116696451266957,-0.0017551857776252286,-0.0023561071765288793,-0.002922778142581571,-0.0035085118085834976,-0.004154094519531282,-0.004715098184958778,-0.005262185518005323,-0.009224537877235076,-0.018412757574676007,-0.037949727258382006,-0.06472515795877194,1.1846133172851097,-3.331370540417916e-19,1.0910408805060344e-20,2.0068130189934e-21,8.436804820944371e-21,3.3629515246275538e-21,-3.2694641159484404e-20,-3.059062006896063e-19,1.7868137196586895e-19,5.784805704729164e-19,2.8987244865138853e-18,2.6461628897744147e-19,-8.022734531897064e-19,8.216231681376848e-20,-7.454575636562798e-20,-2.5348169407968807e-18,1.364632852915512e-19,4.357467128854137e-18,2.060783816649633e-19,-8.242388552051479e-20,4.037713294347535e-18,7.923021022130521e-18,1.232838081041175e-17,1.8418972047411572e-20,2.549172168556313e-21,1.6430809002992758e-20,-1.2033477051968463e-19,8.957522461813817e-19,-7.22138392002741e-19,2.2080621026611066e-18,-7.662155064156027e-19,8.965670011725093e-19,-6.298677324777828e-20,-8.037865717842298e-20,-6.486477748822043e-20,1.5820014632989115e-17,-4.0491617012625214e-18,-2.0082032485459693e-17,3.673076218522082e-18,2.769202916127568e-21,-7.142301876881558e-21,4.9736439041012584e-20,-3.149835113210444e-19,7.842583706166867e-19,1.2331201930561692e-19,-1.877636163538564e-18,-6.179477683060927e-19,5.177589685867376e-19,-1.265258912236129e-18,-3.505985752269889e-18,-2.1069636802559554e-18,-6.601507099607362e-18,3.4528599206489325e-25,-3.731707995979948e-18,3.8113436716658295e-21,2.536511562029895e-19,-9.9632258049655e-22,8.722696219574864e-26,0.0,0.0,0.0,0.0,4.421156363827164e-21,-3.8029117235795384e-23,6.015711814163651e-17,1.60545041519472e-20,2.568720664311552e-19,-5.137441328623104e-19,1.0274882657246208e-18,-1.5412323985869312e-18,1.5412323985869312e-18,-2.5687206643115522e-18,4.109953062898483e-18,-4.109953062898483e-18,4.109953062898483e-18,8.219906125796967e-18,-7.010041254644248e-18
23,9.22776990368839e-05,0.0002768258953366352,1.5256554811077406e-09,2.2178667684054896e-11,-2.9874482904711544e-10,4.119298394779105e-09,-1.8516725630065213e-07,7.946199890186294e-06,-0.000508996037279977,7.690459398005735e-06,-0.0010027639819743376,-0.0015086658985600182,-0.0020248241710997903,-0.0025118012470392304,-0.0030152108562906074,-0.0035689451171028053,-0.004052122757125326,-0.004523871860785908,-0.007927634900360385,-0.01582363152871683,-0.032619551023306166,-0.053278193127044446,-0.06996342311696106,1.23016693685509,2.9572570430033644e-20,5.2099596306958085e-22,6.787789223511493e-21,-1.7623650972876795e-21,-3.073550845614462e-20,6.881324647813935e-20,-5.249336521367343e-19,-5.022245756995878e-19,-1.8015338865225729e-19,-1.7692313218262892e-18,-1.966175951929037e-18,7.482512356115616e-20,1.4085775996191496e-19,1.3274040731073816e-18,1.41710901954926e-19,-7.903713538215786e-20,2.101389009847058e-19,-4.1098199513387804e-19,1.5554262948328666e-18,8.02251532558533e-18,1.035185513505971e-17,-1.721130977290221e-20,9.821470727516651e-21,-5.9209710897568124e-21,-7.842022955227857e-19,-7.310026622318754e-19,-5.511085687602347e-19,1.3526119885878518e-18,-1.2220166579699197e-18,-5.337024285722153e-19,1.635860523400079e-20,2.938556246948829e-20,-3.0446611564817677e-19,9.126669770707708e-18,2.0135172686639966e-18,-2.0138453419285134e-17,2.883290297800285e-18,-1.8993491406447622e-20,-4.5698670706978014e-21,1.7857239281734425e-20,3.857887399948807e-19,5.729523576308286e-19,6.765837259073089e-20,-6.881895198124795e-19,1.862592950997541e-19,3.553905182356935e-19,-3.4568686948344384e-18,1.7584951541135388e-19,6.1730060091426864e-18,-9.886564294153294e-18,1.9132339204040538e-25,-2.9349474743778074e-18,1.1909665002582407e-19,7.771639164833608e-20,-8.449442821339526e-22,-5.1100926297551767e-26,0.0,0.0,0.0,0.0,-1.8670323348188444e-21,-7.241750660218287e-23,4.19207359016966e-17,1.6671870818226587e-20,1.333749665458127e-19,1.0669997323665016e-18,-8.002497992748762e-19,-2.667499330916254e-19,1.0669997323665016e-18,5.334998661832508e-19,1.0669997323665016e-18,0.0,8.535997858932013e-18,0.0,-5.661660143634356e-18
24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.012169669256497,-1.0768752822303022e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5168523957973031,0.4953000746746252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495258575090669,0.33495091583719155,0.3276700063510927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-6.6311594946797475e-12,-1.989296095538668e-11,7.392422323345734e-14,-5.200361522204416e-13,7.0048441839426075e-12,0.0004294017372439567,0.0008743990830345931,0.0012983295312344214,-0.005156845352051933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010258063635537376,-0.0004739995725883156,-0.00020646810581987407,1.0009160936617132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.4221189138475262e-07,4.2662457528730465e-07,1.3483533566204721e-11,-9.48528723561676e-11,1.2776603870129478e-09,0.0002864952584858024,-0.0006766292257132516,0.0008472509999939736,0.002175139089429022,-0.0045752766638016236,3.006572381711034e-22,-1.8691405760038363e-22,-1.4925836597791171e-22,-2.379007762725284e-21,-1.904355553833235e-21,3.537688310945644e-21,0.0,9.921049797231902e-22,-8.653045826233292e-22,4.826749766467257e-21,3.445649330710826e-21,-5.2682747178714673e-20,-5.9703346391165e-22,-1.91050708451728e-20,0.0068445615092298856,-0.00031627014083533933,-0.00013776319758437174,-0.001261656452435655,1.0055375974967424,-1.1561733937914121e-21,-1.2867744640220858e-21,2.00286725519362e-21,1.301584512112395e-21,1.048076866964908e-21,-2.480262449307976e-21,9.110007689081573e-27,5.1443274764726394e-26,-1.760322410479512e-21,-2.285481182816097e-25,4.565453382804411e-21,5.372077668699682e-26,2.148831067479873e-25,2.2914969317489092e-20,6.289768523837253e-20,-1.91050708451728e-20,2.8225927776573718e-21,-1.1405582579522063e-21,2.5799149255093866e-18,0.0,7.534073826660123e-22,-7.462918298895624e-23,9.174757967342336e-22,-1.4881574695847854e-21,7.462918298895632e-22,1.5888482813872008e-25,-1.4910570421224958e-25,1.6110640445015994e-21,-4.117678284870674e-21,1.5873679675571044e-20,1.6470713139482696e-20,0.0,-1.567214148638642e-21,2.5570718221285187e-22,-1.6900569134532652e-18,3.440534237753377e-22,-7.347500869187733e-22,-5.893389685977906e-22,9.36133092481473e-22,1.9095807764574242e-21,3.1255733051474837e-21,-5.803371512361229e-21,-2.98516731955825e-22,-1.791100391734946e-21,3.582200783469892e-21,-9.110007689081573e-27,0.0,1.6552512787712455e-21,6.807218371247935e-21,-9.534402812583868e-22,-5.690994192532969e-29,0.0,0.0,0.0,0.0,1.431445848220604e-21,1.5024445517338483e-25,1.755422294909257e-18,-8.68207509824434e-19,6.014083165797549e-22,7.62736030539632e-22,-1.9655526636991414e-21,0.0,-2.5922062237914104e-21,-8.691984048063787e-22,1.6856932274905545e-21,-4.416195016826498e-21,-8.95550195867473e-22,-9.106284380604472e-20,4.697476079279276e-19
29,1.5361377910128384e-07,4.6082934858139653e-07,1.452070532571415e-12,-1.0214908444022849e-11,1.3759397635043978e-10,0.00021585324494765627,0.0004397791540687146,0.0006388779436197598,-0.002261508072990118,0.0031416578796017143,-0.004683822815583069,-4.527452545028297e-22,-7.732690570319995e-23,2.7284447806175967e-21,-6.42085396849233e-22,2.3786277343944293e-21,4.8745194091932245e-24,-1.6908519620103965e-21,7.531641736449008e-21,9.061629245064782e-21,-1.112681891540256e-20,4.984721422487939e-20,-1.660693053726916e-20,-1.2757582315192448e-20,0.005156604962171599,-0.00023827387201210283,-0.00010378902826790751,-0.0009505158086540007,-0.0017992258992929515,1.0081239451996213,1.0778396903175932e-21,1.8120262591475134e-22,-2.135899335456069e-21,-1.1404591847842252e-21,-3.438978473653383e-22,6.813695345434692e-26,-1.5907767371600007e-26,-4.6054080913404206e-21,4.951188913733207e-26,-6.39722587816973e-21,-4.543724638204402e-26,6.72481181113482e-26,-8.625355873994576e-21,-5.999104299183965e-20,5.100701697473725e-19,-2.0324079910532047e-21,1.305035287712631e-22,-1.5991384213448153e-18,-9.866046052109892e-19,-1.773811551132933e-21,-3.927532417470275e-23,1.3166593297570758e-21,-5.066509963033059e-22,-4.120111281978102e-21,3.593340202463552e-25,1.9755863601813237e-25,-5.625212863106747e-21,-9.607870744179346e-21,-1.0786869890696194e-20,-5.9302228641875e-20,5.194980965012392e-19,-3.2429658038226133e-21,1.9387128232556478e-21,5.721075728614034e-19,-9.195283920273443e-19,2.5860836009650004e-22,1.8158671019717457e-21,8.177295725586467e-22,2.1654843351435857e-21,3.638194425251287e-21,-6.061933168659023e-21,7.92280848808477e-21,7.057725121223383e-21,3.486967552107078e-20,2.421292119974266e-25,-5.211658997488771e-19,-8.51078343266773e-22,6.908524745013296e-21,8.786367970040582e-22,1.124298539366826e-29,0.0,0.0,0.0,0.0,-1.802748381120204e-21,-1.7373968131101704e-25,3.0720071056680636e-19,4.351785702176615e-19,-8.70357140435323e-19,2.0418173056198686e-21,-1.177838397665404e-21,2.037028038540256e-21,3.657871690506311e-21,3.157562198957725e-21,6.610025313675633e-21,2.2749088197456407e-20,1.5798860992481275e-20,1.8730045873157336e-20,-3.6882282796303865e-19
30,3.181164826706486e-07,9.543246207455216e-07,9.96677999167055e-13,-7.011349849281559e-12,9.44423056390339e-11,0.00014401062071630922,0.0002934323342651153,0.0004262111922358786,-0.001700209426319837,0.002063210408054075,-0.0006494828962610749,-0.0028349478806841285,5.326733026711967e-22,6.65592021015789e-22,1.740844493665563e-21,3.5921277336108854e-22,6.1834883532711e-22,2.8100640563232604e-23,-1.1323854878334636e-21,-6.4470356858255655e-21,-9.080794228781747e-21,-5.995232805886145e-22,-2.6515154302966512e-21,-1.262571227590587e-20,0.003440329288637889,-0.00015896904867821783,-6.924486909652626e-05,-0.0006341551079533309,-0.0012003885518859399,-0.003037563761144101,1.0114926610339692,2.585062771234807e-22,-3.0428567337418173e-22,4.478162853512227e-22,-1.3289971846762983e-21,1.2735699461449968e-25,-8.472196731544048e-26,1.6862863643950035e-22,2.448327151082343e-26,7.859618537809788e-21,6.178315983815319e-27,-2.3976417462491934e-25,4.697876398078594e-21,3.25498473874874e-21,3.7742939220680795e-19,2.1881501449991495e-21,-1.9807005936818486e-22,-7.077511419647527e-19,-2.880761041437397e-19,7.919864877551631e-19,-4.148309908169952e-23,1.0302722436521714e-21,-1.6084578752659412e-22,-3.874406829023708e-21,8.77843312869975e-26,2.602685523125972e-26,4.468857111660205e-21,-2.515019398059383e-21,-2.167860113917989e-21,-1.367671388899008e-20,7.284164114441026e-20,2.7948963074274903e-21,-6.799045653056606e-22,3.9048565630243916e-19,-8.883852914512448e-20,6.258068429718627e-19,1.3094567032788977e-21,6.610844976974533e-22,2.6457823599220497e-21,-1.3840089368062254e-21,-1.1006233803699383e-20,-1.5143497445757719e-21,5.585756116015248e-23,6.92660112417708e-21,-1.209992295537766e-25,-7.407936044605697e-20,-6.991427341215752e-22,4.253523074507778e-21,2.1318866128800666e-22,1.432674729439868e-29,0.0,0.0,0.0,0.0,1.7574037694479155e-22,-7.373066071391106e-26,7.731353696169363e-20,0.0,-1.0935987835776854e-19,-4.374395134310742e-19,-3.812422681983216e-22,9.050120025770052e-22,7.162429824394167e-22,3.8017412867408235e-21,8.526326316921054e-23,-5.535603712666918e-22,6.722959467547417e-21,-2.06255618285077e-20,-2.5060478130452516e-19
31,3.1189029984625547e-07,9.35646558192148e-07,-9.70737936037358e-08,6.199257063607527e-07,-8.350348262883318e-06,0.00011349059425178463,0.00021879161794186624,0.00037145479966778757,-0.0015080739396054431,0.0016271802728554034,-0.0008618420685708332,0.0008303662810217702,-0.0025326147639488867,7.121965492622055e-22,-2.23938657252023e-21,4.29973040616132e-22,3.746195099890588e-22,-1.659242499680448e-22,3.533350230957115e-21,4.263932387489742e-21,-4.2343694833925125e-21,1.3228898694215807e-20,5.4930073316320895e-21,-2.9127285738612824e-19,0.0025800874832570104,-0.0001195249810944341,-5.240153454475397e-05,-0.00047010794746902066,-0.000911541195835624,-0.002272006686005773,-0.0048686432291226356,1.0156058746412646,-4.303219341240756e-22,1.7937759197162427e-21,-8.015807572538076e-22,5.0886689633960583e-26,2.9485983576955514e-26,2.982268818310515e-21,2.4182250742755716e-26,-6.885862560583895e-21,-2.1055430958386164e-27,1.2446815893123219e-25,-1.160455750993314e-20,-2.694391072525253e-20,-3.253438477172306e-21,-2.756437004760189e-21,8.805179181928519e-22,-9.793728329584547e-19,-2.614247630322441e-19,-1.0337877716572521e-19,-6.933813464027544e-19,1.8583089606700627e-22,6.980852061865353e-22,-1.8839259308399505e-21,1.18268184265495e-25,5.454824101869174e-26,-2.3017348652439985e-21,-2.313099158658741e-22,1.77309562030071e-21,-5.5862882038292646e-21,-1.8541743110189868e-19,-2.7612888857453864e-21,8.436317482849818e-22,1.854247208831475e-19,-7.332223235162328e-20,-3.9285235639646824e-20,7.790133432426527e-20,-8.602283676432586e-23,-6.890325839627448e-22,-7.848599219801432e-22,-1.6732632277409474e-21,2.0500603769074666e-21,5.017630188255198e-21,7.882889813875248e-21,8.438316117983772e-26,-3.778458906910143e-19,-2.610036552681786e-21,-4.060501587620598e-21,3.3663149885939834e-22,-3.2513401126475384e-27,0.0,0.0,0.0,0.0,-1.2634702528328356e-21,-4.902422633227519e-24,-6.649890863570206e-19,-2.196770151493481e-19,0.0,1.0983850757467406e-19,0.0,1.2994150379927647e-21,1.65083047956103e-21,6.764743022019092e-22,-4.372266872916764e-22,1.9591858361053184e-21,1.4370359395668134e-20,3.9382929315907086e-20,8.293471290898298e-20
32,3.103797650696163e-07,9.311150717512786e-07,-3.664174415382258e-08,2.4379833300673125e-07,-3.2839434881119725e-06,8.867332793389946e-05,0.00017574777722644246,0.0002780201590535173,-0.0013061826306918827,0.001261136365359137,-0.0009214497281602779,0.00022338748909761651,0.0014843876787268271,-0.002258113457206622,1.3640765330695705e-21,-3.3354621125447417e-21,1.2362816345535753e-22,-8.39383704442675e-22,8.951040533587891e-21,3.712908002342709e-21,6.723476095941578e-21,3.6699172424650744e-20,-8.438860378513128e-21,1.588237024365317e-19,0.0020667703770972288,-9.562208509886486e-05,-4.178603318836334e-05,-0.0003805206684044264,-0.0007210814244561341,-0.0018240661800216237,-0.0039034973542300456,-0.006218250475015538,1.020215393408379,-1.6211528603953512e-21,2.7910261175845095e-21,-3.3363768162115035e-26,2.1872186230623425e-27,-5.457104769098442e-21,9.010649128407241e-26,-3.2036108326260218e-21,-4.06088206100634e-26,2.6882506254380237e-25,1.5427626758752644e-21,-5.2107732868365744e-20,3.2449841162501047e-19,4.035809663701668e-22,9.230178891963618e-23,-2.621363969977137e-19,-4.690301454095381e-19,-2.3940540851771014e-20,1.1660211727192385e-19,8.534183050505504e-19,4.879087823527024e-22,1.4848724179727397e-21,1.353678690171547e-25,6.933122500449811e-26,3.941289619293881e-22,-7.035050139807183e-21,-5.926042352992984e-21,-3.8536812336836457e-20,2.656221620241438e-19,2.204456929581779e-21,1.8424127167977248e-22,3.462375800894145e-19,-1.3809552495305307e-19,-9.548942651899853e-20,4.3631581869387166e-20,-9.78590555124557e-19,4.739452874409942e-22,-6.906133267162412e-22,-1.059110636042346e-22,-2.2004422763933293e-21,6.4789767565296466e-21,3.468347351503526e-20,5.838317164593803e-26,6.086798302547228e-20,3.0722902893369795e-21,4.648092320371469e-21,2.233532866817579e-22,2.2049243044673288e-27,0.0,0.0,0.0,0.0,-2.1549314447675694e-22,2.7898915160772057e-24,1.3332666919223346e-18,2.2073590290801822e-19,-2.2073590290801822e-19,0.0,0.0,-4.4147180581603645e-19,1.4346184148933065e-21,-1.9667698783150283e-21,7.506095582852289e-21,1.1842087177168457e-20,6.724191552287457e-21,2.4696707071417694e-20,-6.072208359278981e-20
33,2.9076077282835114e-07,8.7225962618344e-07,7.260069571341315e-10,-5.058013530059006e-09,6.813102612297528e-08,7.210925319415315e-05,0.00014702829882496795,0.00021316194446800065,-0.0011977847020661148,0.001033493756016695,-0.0010447686998038745,-0.00014677809625015116,0.0006365507712607431,0.0022911373553405317,-0.0017432828174511349,8.808938881421688e-23,-5.296006001584648e-22,-8.654510868013551e-22,-5.851478908960965e-21,-4.942582821603668e-21,-1.5623146784543448e-20,-1.532525023366006e-20,1.253310458795726e-22,4.589307537906664e-19,0.0017237164854670489,-7.964614323641196e-05,-3.469006725050231e-05,-0.00031776393281304684,-0.000601375624877827,-0.0015219546510922184,-0.003251440456940149,-0.005192161943436408,-0.007768685610786266,1.025682109408706,7.658249289910382e-22,-4.570265913936116e-26,-4.6861369252740857e-26,1.9305533068764137e-21,-1.1069917841722944e-25,4.174005050439534e-21,7.159880670866431e-26,-4.92415578336892e-25,-1.5743900064759705e-21,2.3590181719973883e-20,-1.260651153178357e-19,-1.2529131848121601e-21,1.370107616864289e-22,-5.973974705777498e-19,-1.9237078915079813e-20,5.0589618276706293e-20,-3.085383000067134e-20,-4.357177654191163e-19,-4.833065813958374e-19,2.6824349101923923e-22,-9.042568036467475e-26,5.702207817618261e-27,-3.468482948908964e-21,8.48484628275896e-21,-4.583907986133248e-22,1.841738553033198e-20,-1.9910639094997793e-19,-1.360176736000772e-21,7.085404166293167e-22,5.18056540930057e-20,-8.591005616482509e-19,-3.268860832113525e-20,3.314501950110059e-20,1.0905485762044088e-18,-2.6531528829516243e-19,-5.3088627227904255e-22,-7.605382229586428e-22,-3.5150245560469515e-21,-1.0220220227709972e-20,-5.3655241046895204e-20,-4.580622067796526e-26,-2.379207983349162e-19,-2.0744339988276562e-21,-1.085471133859305e-21,5.100903798782028e-22,-3.7458526252450694e-28,0.0,0.0,0.0,0.0,-7.602049681191854e-22,1.029431716981678e-24,-7.35759353152654e-19,-4.440652374375202e-19,0.0,-2.775407733984501e-20,1.1101630935938005e-19,4.440652374375202e-19,6.660978561562804e-19,2.26732290675055e-22,-4.248845101166167e-21,-2.199016087391767e-21,-8.247821811178743e-21,-3.101215846265899e-20,-5.3225580300363377e-20
34,2.707503526383868e-07,8.122299273183319e-07,6.502402279838749e-10,-4.335104809492615e-09,5.8393505131239395e-08,6.18011653233145e-05,0.00012601040053316452,0.00018269270832825651,-0.0011326177473660285,0.0008857570687967974,-0.0011079451856449974,-0.00044608601184284463,0.00011601524598919492,0.0014008275602050396,0.0032463994804111996,-0.001736315225334862,9.684888964498373e-25,2.983267269436629e-22,-1.2398992059097585e-21,4.058326122082603e-21,-9.977983032430038e-21,6.261788336252471e-20,-1.4799798871892772e-20,-8.76604881541549e-19,0.0014773095099011979,-6.826064735268938e-05,-2.9731087692870473e-05,-0.00027233926268318046,-0.0005154083833444337,-0.001304389725228589,-0.0027866438221275623,-0.004449937251256605,-0.006658144311227325,-0.009570715279105862,1.0323691178720336,5.979972273863514e-26,-4.775796117622818e-26,-3.2463640134852323e-21,1.2085573700761945e-25,-1.11042785688976e-20,-1.0240419897936363e-25,-2.283628320785239e-25,-1.2268389914027777e-20,-3.580254536650587e-20,2.305421991635138e-19,-1.8822200002357148e-21,3.9478756451725084e-22,-3.097897415652147e-19,-1.6121781543319636e-20,1.370482338105582e-19,1.3942776668081013e-20,-7.649661184973205e-19,8.224507706668024e-19,2.19939660383993e-19,-1.3050938264267128e-25,1.573740170046504e-25,-2.605402050260408e-21,-1.4548601767771943e-20,-1.3029342598429397e-20,-3.763563705025262e-20,8.549664984769319e-19,-3.792148468914709e-21,1.4295296597481271e-21,-3.741079883947819e-20,-7.982541861548243e-19,2.073045735178145e-19,1.502511189131245e-20,1.4824398022334801e-19,9.794491975921145e-19,-1.7083402100697957e-19,6.417655652873349e-21,1.8220649669608028e-20,4.312916195944219e-21,5.432943865422398e-20,1.2588374531560526e-25,5.872905881872493e-20,-1.6663993563825102e-22,6.072323820855094e-21,1.6561181522525983e-22,1.5797559546943172e-28,0.0,0.0,0.0,0.0,6.07090356263936e-22,1.4739135177707785e-24,9.476688270442647e-20,1.1174208027675105e-19,0.0,-5.587104013837553e-20,-1.396776003459388e-20,0.0,-1.3409049633210126e-18,-2.234841605535021e-19,-1.809572520491979e-21,1.2982743655098372e-20,-1.420654161594706e-20,6.406753542619131e-20,-9.460973825524544e-19
35,2.525453680479057e-07,7.576163943472175e-07,5.944941052718186e-10,-3.7941264296258025e-09,5.110657086116801e-08,5.408986844840744e-05,0.0001102870309387701,0.00015990967338251738,-0.0010884094517681418,0.000775248217343868,-0.0011642783837914506,-0.0006836816138681307,-0.00029187950787900186,0.0007379955881930072,0.002221596668237135,0.003850204455904353,-0.0014160031862564062,-3.348263778711427e-23,-1.0665778994059255e-20,2.018610121856946e-21,3.154611664314532e-20,6.161710785408169e-21,-8.669537674503505e-21,-3.956233808576942e-20,0.0012929767152604211,-5.974335564601173e-05,-2.602136073834571e-05,-0.00023835785556193938,-0.00045109778032349963,-0.0011416331737389858,-0.002438937508955677,-0.0038946918115828205,-0.005827367592604546,-0.008376519559339957,-0.010881448302380465,1.0397960425557202,5.317514979141647e-26,3.670093580949891e-21,4.785692336051029e-25,8.845844736555238e-21,-2.4618202778231733e-25,4.797837117770657e-25,-3.046101935182185e-20,-6.374337855854142e-21,-2.364259405578032e-19,4.872702693379515e-21,-2.620106092466205e-22,-5.121026916488064e-19,-6.629952023839391e-19,-6.636515385443274e-20,-3.143711248620657e-20,-3.0357489065197585e-19,6.574585752601979e-19,-1.8107114204458442e-19,1.7337707003768289e-25,1.7235204384303003e-25,-2.4831780366046734e-21,1.0638173848553756e-20,-3.3672192916325174e-20,-1.565901068323451e-20,5.938423899608849e-19,-8.325203102615803e-22,4.861575950377102e-22,3.3287694917433902e-19,5.5170764485168165e-19,1.861237368097811e-20,-1.4782513270100288e-20,-4.24938069017081e-20,1.6667178826892123e-19,5.792644716130946e-20,5.293947402306917e-21,2.240430788056476e-20,9.369966568384892e-21,1.6102284515787272e-20,3.8280113288333164e-25,5.1915562545489945e-19,4.779670070022373e-21,3.440392488129086e-21,2.2475763567474563e-22,-4.169245626773188e-28,0.0,0.0,0.0,0.0,-1.1086398170426991e-21,1.2429018300668906e-25,9.717709339337838e-19,3.3820473848422257e-19,2.254698256561484e-19,-1.127349128280742e-19,-5.63674564140371e-20,1.127349128280742e-19,-4.509396513122968e-19,0.0,3.272714073681116e-22,6.65183522995767e-21,1.453920378495399e-20,3.5497348591950527e-20,-5.135191203854057e-19
