,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
23,0.00012613181944015815,0.0003783856144159406,4.4025666778284096e-07,-3.0919418608480407e-06,4.164820248903161e-05,-0.0005670413829232608,0.025098414652656168,-1.015733511220535,-0.00027368259630493807,9.206783805669942e-05,0.0001991269237971525,0.0003668197655752107,0.0004866135811479082,0.0005828951368913012,0.0007455164766024427,0.0008493640917476055,0.0010464103130243822,0.0012109023916057463,0.0019594297022745787,0.0041849218715517555,0.008656292077149439,0.01434027879648147,0.017754523646718357,-1.0627194670575302,-2.904388378052737e-07,1.2006890039594007e-08,5.03696131097106e-09,0.00027334048380416736,-9.189024510078779e-05,-0.00019867979142904375,-0.0003659943820635012,-0.00048551827658785933,-0.0005815827325548397,-0.0007438375004440657,-0.0008474482094084973,-0.0010440497545891102,-0.001208170686554898,-0.0019556116816519626,1.2178966653922492e-06,-0.004177609428196505,1.4841254000767242e-06,1.6610433436614828e-06,-0.008638303279965991,-0.023185421361167646,1.0523033579865262,-1.869923445495519e-20,-4.185981262777593e-21,2.012637945662646e-21,1.9892952306606987e-20,-5.086542854453676e-19,-2.3912287375035005e-19,-4.403736205710341e-19,8.501276295866218e-19,-9.461505055052372e-19,-4.7009653737426e-19,-3.760921223312428e-19,-3.061128162320772e-18,-7.816865818269309e-18,-2.3139473762564708e-18,6.04357851997473e-18,2.3053754872228366e-16,-3.7491869866256342e-19,-3.1135847663187764e-20,1.9628499092809612e-20,2.274251473183175e-19,2.7266665623177233e-19,2.7961661335216113e-19,1.8385501178992076e-19,-2.2288538385996395e-19,-3.103864454570399e-20,-3.0875168779524245e-19,2.22043176881315e-18,1.6581807276607235e-18,-3.102431063210295e-19,-5.155552492553742e-21,-1.23663052936127e-16,3.8942401530738975e-20,8.038074921707333e-19,-5.717441330599683e-21,-4.2886392050856504e-26,-0.0,-0.0,-0.0,-0.0,-1.448294568090759e-20,-2.4697859452585878e-23,1.4415343776345332e-16,2.80233730080232e-20,1.184329828101698e-19,1.1054270411713066e-18,6.112300956204715e-19,6.149275458083899e-19,-5.68175679003599e-19,4.4455898921909663e-20,2.247468596482567e-18,2.9646889359836507e-18,1.384056095003264e-18,-5.478045937038038e-18,-0.0
24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.012169669256497,-7.994899004086097e-17,-6.067314619037938e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5168523957973031,0.4953000746746252,-3.0982020032365545e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495258575090669,0.33495091583719155,0.3276700063510927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-1.056371294242804e-05,-3.1690314386772695e-05,-6.707192930649788e-08,4.7183218834620725e-07,-6.355540759002517e-06,0.0005169549846191651,-0.002955038034705802,-7.746137572325829e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010306031114442164,-0.00042607919709830176,-0.00017878916331961304,1.000915252684945,-7.396805447116952e-24,-1.2293445306585178e-23,1.2333039939988357e-23,-5.667647744281651e-23,-6.578415989004682e-23,-3.251641193837218e-23,-8.946944031746137e-23,-1.71697251466896e-24,3.1249289128934884e-24,1.094684666414551e-22,-4.777318528400377e-24,-4.016192309214577e-22,-3.1138045798702334e-23,2.777456219436581e-23,2.1839021388338377e-22,-6.376276277806312e-22,2.4950032800670837e-20,-2.4495763886483546e-24,8.770366473651515e-25,-3.781418552352784e-24,-1.0722332747711865e-23,-5.341715235881411e-23,1.989739927370078e-24,-7.921760120902098e-23,-3.6437189327625754e-23,1.659511901703545e-24,-2.2913537813078438e-23,-2.5144521779350117e-23,1.0129065473879203e-22,-6.27097293732928e-22,1.4380171062850422e-23,-1.468030511207851e-21,2.878115540311297e-20,-9.643115718281412e-24,2.055181134901709e-24,2.1781301618498827e-24,3.2178110320377814e-23,2.141119241661398e-23,4.9328386173433236e-23,5.1097265713718026e-23,3.940377451182915e-23,-4.5962548060419786e-23,1.0567871045365427e-22,6.414621919766117e-22,-1.5275969792059854e-22,1.4956206683453192e-21,1.8252467836807057e-23,-3.455883797337285e-20,-1.060094087789035e-24,2.408353456498963e-22,-4.43447002598118e-25,-1.3702266605429891e-30,0.0,0.0,0.0,0.0,-2.1831107970109362e-26,-2.369020892196767e-28,1.7817062021298756e-20,1.3588084901777584e-23,2.3082403084136805e-23,4.8592169373986874e-23,6.013606087971019e-23,7.178047398815636e-23,3.172096057700594e-23,-5.152936328692217e-24,1.0136905495364097e-22,4.524743218885895e-22,-1.5407652527509494e-22,1.7903430062904016e-21,-1.356620077901687e-20
28,-8.087491624593734e-06,-2.4261843688916222e-05,-2.5136075527569774e-08,1.7682523292880815e-07,-2.3818213399941975e-06,0.0003193035591445407,-0.002115004871028036,-0.00011389304541042155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006876634623802595,-0.00028429867125113415,-0.00011929594785553638,-0.0010415569863965073,1.0054310344865518,-2.7452384231257545e-21,4.7005113838631385e-21,-1.1630542182194818e-20,-8.21925453350949e-21,-2.2884938460763743e-20,-8.827960754349784e-20,-4.599928156870845e-21,-1.5627049718678533e-20,1.4621672936412946e-19,-2.315196254374058e-22,-2.0828465480727377e-20,-2.2675770634626385e-20,-2.0797764284608216e-20,-4.0598579343611816e-19,-1.082983724250124e-19,1.0631745682109371e-17,5.167819361436015e-19,-3.0535175316610766e-22,-2.703852685175001e-16,5.749188466551848e-21,5.985364618032167e-21,-2.799100168678007e-21,-2.515766927526791e-20,-4.4477577722967253e-20,-4.889856511184412e-20,-1.4622808739759254e-20,-4.107218428178602e-22,1.4992023399594992e-20,-1.57175139581679e-19,-6.23025326262388e-19,-2.7132893118806277e-19,1.3434527353372961e-17,-8.244704761470609e-19,-1.0036280336220139e-18,1.0080792616157145e-16,-6.645842388394142e-21,-1.8194270310988547e-20,-3.2103776429756726e-21,-1.146367595531302e-20,3.638523032435933e-20,-3.7998990603139764e-20,-4.1364904333342415e-20,1.4762393652513558e-19,3.6152139288008133e-19,-3.419716678084228e-19,-3.825601316134372e-20,6.466923087587101e-18,-1.5617478064273401e-19,-8.461478554994244e-19,-6.562233044002602e-25,-3.1088195722508855e-27,0.0,0.0,0.0,0.0,-3.0579503789581234e-19,-1.3636149465919916e-24,-1.8814307690668928e-16,-2.1921002661104792e-16,5.404615972321729e-23,-1.2698623513269796e-20,-2.8141427313077274e-21,3.192166057564433e-20,2.4154132340538944e-20,5.3902185618162096e-20,-8.318459904858966e-20,1.2334046199238535e-19,5.586929429230436e-19,-7.385020008704153e-20,-3.4245765568945056e-18
29,-1.1073264111756442e-05,-3.321892812705039e-05,-5.3045275034793607e-08,3.731586143395773e-07,-5.026415835088564e-06,0.00028512537091014174,-0.002587246905717797,-0.00016717594703298148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051808010976579525,-0.00021418832713521475,-8.987660555602577e-05,-0.0007847006365203896,-0.0013853865846316633,1.0077582459638585,3.929100954211108e-21,-1.463579353532258e-20,-2.4552587979316632e-20,-6.450610730176484e-20,-1.3630910007771603e-19,-2.97172942367458e-21,6.790179645129108e-21,-6.698926209966951e-20,2.1642362693555755e-21,7.066168230687258e-20,-1.8225109281142298e-21,-4.135891655730793e-20,-6.543394385585442e-20,2.8679242626532038e-18,5.309775617179872e-18,-1.0946727060289169e-18,-5.048872269378253e-20,7.541489155561448e-19,-3.794561174041484e-16,7.475976230466792e-21,-1.1805994300189907e-20,-1.561076367676582e-20,-6.09285535550707e-20,-8.972874561473107e-20,1.9250721334483745e-21,-7.185599251620886e-21,-9.056799505669259e-21,-1.8839447089269099e-22,-3.6292244513269567e-20,1.981762130089848e-18,8.593434771119352e-18,-2.068225134761452e-18,2.5100131157464896e-19,-8.903238453177168e-19,-2.4186211489866447e-16,-1.6532984809751602e-20,-1.0404917489506025e-20,5.62201809882506e-21,2.5243959022732145e-20,2.5273839202322396e-21,6.516296799557696e-20,-6.650994191522356e-20,3.4264329338834057e-19,-3.0703701203038028e-18,-2.6772014611871638e-20,7.379778796734549e-18,3.102034909410634e-19,5.398568440451827e-19,-9.593753936094122e-25,-1.761501204579652e-27,0.0,0.0,0.0,0.0,-2.859380024657416e-20,-2.255056612715967e-24,-6.43192244761813e-17,-8.269145577672718e-24,-2.195836740039717e-16,1.576019578206594e-20,2.0725796833933523e-20,-3.611084665070936e-21,3.267590100774785e-20,1.2989245245721533e-19,1.3661754799803788e-19,1.1765610462575053e-19,-1.8552846278712492e-19,-2.76978338237902e-18,-1.3722987584342095e-17
30,-9.82314423179003e-06,-2.9468666052231143e-05,-4.352374622209733e-08,3.0617733286239735e-07,-4.124183484195223e-06,0.00020086253218025074,-0.0021904752555927157,-0.00023274891699886114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034566760956759547,-0.00014290833812574067,-5.9966462682213324e-05,-0.0005235591731759426,-0.0009243421246819231,-0.0019750675354121834,1.0104839744449785,4.901073648999254e-20,4.347244694265478e-20,8.145461354822857e-20,-5.543217276058569e-20,1.9078323974170138e-20,1.0126916763405461e-20,4.924107914911542e-19,3.042436927835383e-20,1.5172819620198966e-19,-1.771886659357481e-20,3.028334515896823e-20,4.794957245062107e-19,1.922537386653661e-18,-1.9419567066399187e-17,-1.1161837631650357e-18,1.8957280648014985e-19,9.308545797717688e-20,2.9269020174700108e-18,-2.852677277266285e-16,7.040763279491889e-20,1.0741860639527177e-19,7.674467289669488e-20,8.969946145163025e-21,3.089174577701572e-20,5.768215254773809e-20,7.143065512604613e-19,1.8098019349847801e-19,6.143662108516057e-19,2.0886680036693774e-18,-5.942771009934884e-17,-3.358653682346954e-20,-1.5594048924560073e-20,-1.641792904471156e-19,-1.6310071960771077e-18,5.348874805170564e-16,1.1725215913351572e-20,-4.3715846051297885e-20,-8.299726432097744e-20,-8.265035877492287e-20,-6.397290222853786e-19,-1.60810753007856e-19,-6.242312336638842e-20,-1.1105587987925667e-18,-2.9288013861044686e-20,1.4370492793807405e-17,-6.533253437431736e-20,1.398965507079637e-18,-1.3152470357157698e-24,5.1666963272114935e-27,0.0,0.0,0.0,0.0,-3.026338948970369e-20,2.8572598852666636e-24,1.2903050893996863e-16,-1.0731067045056788e-19,-1.716757016411934e-18,1.0987486619317296e-16,-9.82876776261966e-21,-5.469343934806517e-20,-1.3120451379906057e-22,-1.3100744011031365e-19,-5.7611564688444715e-19,8.805124896946992e-20,-2.8597802881255683e-19,-1.0351783315212643e-18,2.746964508486017e-17
31,-7.361791260946026e-06,-2.2084799234957415e-05,-1.2904580684691165e-07,8.442341174443667e-07,-1.1371764106142683e-05,0.00015572442664192848,-0.0016274381965299548,-0.00024625452448166584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025925509090465424,-0.00010739065442235492,-4.54388780586677e-05,-0.0003857102446099114,-0.0007074590197114008,-0.0014728501005103146,-0.0027435460842415967,1.013033558793912,5.104821561133812e-20,2.8198664024981386e-20,7.534590768620574e-21,2.8524891889366e-20,8.842547246025122e-21,4.2568721722893727e-19,-1.0420823856079459e-20,-3.8554950670309343e-19,3.477635702365901e-20,-8.119474528601561e-21,-1.84180768461676e-19,-1.2076589353458603e-18,-3.1496224220488568e-18,-3.4933379269968883e-19,-5.155497209131854e-20,5.449553735437211e-19,-1.4247070685470357e-18,-1.637919939667623e-18,1.5860705328444813e-16,3.397163387412156e-20,-2.558529854100809e-20,6.842664927985376e-20,-2.085222270351966e-20,2.241749700375284e-20,2.0299960919554206e-19,-2.0611585164161068e-19,4.553419047366997e-20,-2.5436987474406856e-18,3.0195149191089166e-17,-4.440398587507475e-19,-8.878587261638834e-20,-7.165018945917228e-19,1.5595322702742461e-18,-2.727193951807876e-20,5.768874292103422e-17,-1.7628646160774187e-21,-2.5592514569120345e-20,-1.3943341236498027e-19,-2.6146576379391295e-19,-1.204485642408345e-19,5.670629617596138e-19,7.701720809978109e-19,2.6102064114636494e-19,3.986667390376466e-18,2.2660302955619515e-19,2.1035802746319165e-19,4.241842189468766e-24,-1.2299465544745198e-24,0.0,0.0,0.0,0.0,1.5652767456156119e-19,2.61561357016657e-22,3.8521948018163455e-16,-3.221530040895656e-19,1.0738433469652187e-18,1.71814935514435e-18,1.099615587292384e-16,-9.407380450635028e-20,-1.2030522443765212e-19,-5.3182704379494513e-20,-3.0282778220181375e-19,5.417537387022304e-22,2.0868882713836887e-19,3.265336141895487e-19,2.74903896823096e-17
32,-3.8001873061354198e-06,-1.1400265334388657e-05,-5.554196188495531e-08,3.77072407747334e-07,-5.079134310300757e-06,0.0001134707766119603,-0.0009074048243821315,-0.0001777937300937971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002076791918942091,-8.594317446958976e-05,-3.62134220776482e-05,-0.0003140357725414246,-0.0005553109259041539,-0.0011843226159517514,-0.0022018917480681748,-0.0029042631686628873,1.0152018714343145,2.0256683093874005e-19,1.7673844671270465e-19,7.397072860873685e-21,9.60907545835507e-20,7.203163825411314e-19,2.1217315513379494e-20,-1.2477167300513993e-20,-3.0165819981314883e-21,-3.8640605346639013e-20,1.1950540421389593e-18,8.28946079647097e-19,5.103125319371605e-18,-7.667255272327494e-19,-1.636923484451393e-21,-1.01542969740589e-18,-1.8296153098666616e-18,-1.7047365161430188e-18,-2.8712374269433855e-18,-1.568604925740168e-16,6.6248299583410225e-21,-2.1069273954692816e-20,-6.527805480872811e-20,-1.0253898485519886e-19,6.147010841213802e-19,-3.9465107888382216e-19,2.268030041687072e-19,-1.102457368968676e-18,5.5448811290985606e-17,1.7002153487810073e-20,1.4889450357292444e-19,2.5351877068078306e-19,2.3278295551954134e-18,3.710892617598655e-19,-7.238910495855781e-19,8.367196748323434e-18,-1.14042351666011e-19,-7.9148735429599e-20,-4.339866972349385e-19,2.5993116550433756e-19,-1.2050243459718267e-18,-1.7180849839510277e-18,-7.672634906757938e-20,1.7378303472996456e-17,6.431181439540163e-19,2.231407222905032e-18,3.427873543024801e-24,2.3594140457283512e-27,0.0,0.0,0.0,0.0,1.2415988843146247e-19,7.465441848910672e-22,1.8496890386176685e-16,8.600167940438075e-19,2.3651189279746187e-18,4.3026808273207845e-19,1.2906406986516447e-18,-2.2013812679383744e-16,-4.007155872462517e-20,-4.691185604808969e-19,-5.076892129188265e-19,-6.909576285061793e-20,-8.388613466316999e-19,-1.0356012650055173e-18,-2.747545275289789e-17
33,1.3751148005454844e-06,4.125237081384528e-06,-3.9364734795838457e-10,2.96132256844223e-09,-3.98887713668773e-08,7.309047184143029e-05,0.00010577446774345293,4.570716297670001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017321018655384953,-7.160903796433828e-05,-3.00468806822926e-05,-0.0002623679307937954,-0.0004631434829729156,-0.0009897113486272016,-0.0018281302574434184,-0.002430739004730531,-0.002906273953407695,1.0170519462468102,2.204052296941646e-19,-4.0461179430154336e-20,-1.405519357806654e-20,7.717015466033583e-20,1.911876204850012e-20,-8.603420506810833e-19,-1.8313168444562385e-20,-1.2250799787588988e-20,-2.9763351944959387e-19,-8.085113655048458e-18,-9.215377132488423e-18,3.781480916261523e-19,-1.5046539002097486e-19,-5.782792779808384e-19,-2.1037289832370755e-18,-3.619810533584264e-18,-6.75655039313596e-18,-6.172606894428345e-18,1.0147861363551833e-15,4.453331147481635e-20,-1.2944900269439597e-19,-3.0045985664309394e-21,-2.365557022182409e-19,-1.0866666684294391e-18,1.4277411706892977e-19,-8.47511149042568e-18,4.674685760821709e-17,-4.736643382829806e-19,6.793173745392914e-21,8.563445463343875e-19,2.2990444694491124e-18,3.697982266273609e-18,4.14315279713609e-18,3.429439468089385e-18,-1.2162705321450929e-17,-1.6711824087666557e-19,1.614500138104375e-19,1.4626753216238849e-18,1.4161742526299836e-18,8.776865744788316e-18,7.581404890229385e-21,-7.402598658921521e-18,7.56822089980808e-19,1.077069843166298e-18,9.274924677444541e-26,-5.589342863454456e-26,0.0,0.0,0.0,0.0,4.0361467736481627e-19,-5.227613242166439e-23,4.601089024446659e-16,5.378622931262088e-19,1.936294166767664e-18,2.366456829110217e-18,6.0236789881411534e-18,6.0249449299471015e-18,1.3481183300166171e-21,1.8464283684492993e-19,4.068920042887875e-19,1.6113640956983565e-18,7.044559860345985e-19,8.307543448049204e-18,-2.7480940403082126e-17
34,6.531999665744172e-06,1.959548921007474e-05,1.7523297593760725e-08,-1.2310681339197892e-07,1.6582386482918997e-06,3.930762563392626e-05,0.001110357180113106,0.0003575044579852413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014845394967756057,-6.137424614998742e-05,-2.5752400935563826e-05,-0.00022486873448701388,-0.00039694824248252716,-0.0008482558777045559,-0.0015668429353186402,-0.0020833232336670265,-0.002490891882041908,-0.003181018257782528,1.0190151281337776,2.0951289427023568e-20,-4.9830051967925567e-20,1.4432399738519932e-18,1.4413962432560352e-19,8.935025602594387e-19,-7.455921776833145e-20,-6.737804801381387e-20,7.464628341036834e-19,-1.6638416970310743e-19,-3.3818108475764193e-17,4.3380800918390083e-20,1.184707920163879e-19,1.3577598436451173e-19,7.7041222561386e-20,-1.246747680965186e-19,1.021763779417472e-18,-4.8620517008739704e-18,-3.936740395867428e-18,8.929372763740244e-18,-1.374482370699659e-19,-8.674503489836064e-20,1.2413280613747145e-18,1.6155537539246525e-18,5.764377633463509e-19,1.784113112286325e-18,-2.785846800776518e-17,-7.633344377570915e-19,1.3723994710968759e-19,1.3169661655124645e-19,4.541892865341124e-20,1.0450156246108665e-18,1.1368996884233175e-18,5.380133491768985e-18,5.629675894936352e-18,-3.1318720496706794e-16,-1.1122959723958877e-18,-1.1694991575624886e-18,-1.0020554580345412e-18,-2.80390483552467e-18,-6.410342732408105e-19,1.2929436148456e-16,-3.417109719255865e-19,-3.7346311140388265e-19,2.0097865924925327e-24,2.9944430399351924e-27,0.0,0.0,0.0,0.0,5.314087653770359e-20,-1.571884097489768e-23,5.3440973358937364e-17,5.922929976134968e-19,1.0769992250335815e-18,6.461879437811208e-19,4.30983424889192e-19,3.2321142433648654e-18,5.170142656709743e-18,2.4615460725105206e-21,-4.1848675236300125e-19,-1.75151869798685e-18,-1.5167457503986939e-18,-3.416722051354206e-18,6.518794536393046e-20
35,1.2396507591166918e-05,3.7188555293305665e-05,3.757692148844355e-08,-2.6419896886902553e-07,3.5587383748000412e-06,5.34593371722929e-06,0.0022415455071519,0.0008477504564401914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012993369138387823,-5.371754865830003e-05,-2.2539679831109676e-05,-0.00019681540949429465,-0.0003474272700798075,-0.0007424323694026178,-0.0013713726496953297,-0.0018234198452146107,-0.002180142579709816,-0.0027841727722875214,-0.003179005717266412,1.020837333846213,-1.3162435849234203e-22,-8.336343562504835e-21,-2.5373074529299747e-22,7.569932176023182e-22,8.009851167029158e-22,6.55456345371999e-22,-8.715780493242785e-21,1.2686932349630037e-20,1.1937607069320113e-19,2.8996031377414783e-21,5.03249863391851e-22,1.6712534436195965e-19,1.6120005519205553e-19,3.1126075656062836e-20,-9.07405629525296e-19,-1.777383550573615e-19,-1.3873322294018289e-18,2.129335919037596e-19,9.917044800795665e-22,8.907942005537368e-22,-7.355757140615032e-21,1.3725566225394219e-21,-6.893857900597823e-21,1.8629121242897496e-20,-2.267399275441358e-19,6.881744086953358e-21,3.1986571018398344e-22,5.290665310641169e-20,2.277468603435992e-21,-1.0230281330875931e-19,3.6399192193440235e-21,-9.399304593600014e-21,-1.8895851212566967e-19,1.0260837543456172e-18,5.444443544514049e-21,-2.871496355773802e-21,6.332513410814204e-21,8.668324986234575e-22,2.6701501356626237e-21,-6.079299325867012e-19,-5.661799282617889e-21,-1.8968860212659292e-20,4.8394923206490404e-24,-8.124724894461862e-28,0.0,0.0,0.0,0.0,-1.2999604020418525e-21,2.6330869248284015e-24,-4.452531602784216e-18,1.117830990797912e-25,-2.2135911848807692e-19,-2.213589379534708e-19,-2.2135984621573107e-19,1.3281464001942334e-18,8.854310556001777e-19,-1.2221088552288557e-23,3.587514817786872e-21,-4.7727781030015815e-21,4.5547902568780045e-21,-1.5027991637186268e-21,-3.2364523326667787e-22
36,1.73199782842017e-05,5.195858312222081e-05,5.434519482683752e-08,-3.821750488242562e-07,5.147866465808192e-06,-2.26017777955492e-05,0.0031882078053302337,0.0013660580918379405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011552173412675817,-4.775931808743739e-05,-2.003962864406989e-05,-0.00017498507986350034,-0.0003088914077705946,-0.0006600834148876094,-0.0012192630343671688,-0.0016211701564360556,-0.0019383259954035752,-0.0024753584957274755,-0.002826397445374715,-0.0034791859389659003,1.0228934572066097,-8.756842888747435e-21,-4.688512719239342e-22,5.282941519102084e-21,4.017105722446561e-22,-1.3445775891532165e-22,1.4179510787323592e-21,6.6630515518522585e-21,-1.4301634590999235e-19,3.2777750737798314e-21,5.864012134198893e-22,5.3019217978184835e-20,9.621135125364537e-20,-1.8546363509841217e-19,-8.215498164084398e-19,4.754652766557578e-19,-7.703826212207025e-19,-2.667811853567202e-19,1.2919004918990444e-21,1.6556688424996678e-21,-6.3896176027276786e-21,6.0711501786910686e-21,3.1227361113250134e-21,3.3694646499484604e-20,-6.985030671760564e-19,3.718756630053486e-21,4.0261709807431795e-22,6.929969702379762e-20,-2.7698559127766996e-20,-3.9342759904060276e-19,-7.471419191046165e-20,-5.358119790063687e-20,4.570786620817153e-19,4.717658576553383e-19,3.2437976094482796e-21,-5.544825210923099e-21,-1.596557320615513e-21,-1.4937094152175287e-20,3.141638814229617e-21,-1.6244068465207216e-19,-7.938874271098684e-21,-1.585274486064567e-20,7.799579704865102e-24,-2.9716678216837857e-27,0.0,0.0,0.0,0.0,9.465835640978388e-22,-3.337390157416757e-25,-4.553213459426319e-18,5.545120537400414e-20,-1.8917387815634657e-25,-1.2465647261005623e-25,2.2180421246400714e-19,2.218028267524538e-19,-4.436105030634321e-19,8.872142793859706e-19,3.2751193378067676e-21,-8.501786119647069e-21,-1.7750855933792213e-21,-1.5268518470386692e-20,3.880424973287199e-19
37,2.1094790947165136e-05,6.328272650744796e-05,2.093470570920536e-08,-2.2062667240539935e-07,2.971823126164807e-06,-4.215017588306284e-05,0.003919417817879848,0.0018628384088567754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001039618620772,-4.306529687976885e-05,-1.822423230699624e-05,-0.00015461952718688675,-0.0002837986801263173,-0.0005905567978450777,-0.0011002047349051413,-0.0014516910062850209,-0.0017441340463697193,-0.0022298340130702853,-0.0025337999273058317,-0.0031492317413275434,-0.0036302802782976758,1.0250386983290842,-1.1242212159479854e-19,1.349378885406794e-18,-1.410199411700765e-19,-2.483199710682969e-19,3.1679505562160303e-18,4.677256896429225e-19,-2.436431810037984e-17,-1.8242727244431755e-19,-7.766291945222148e-22,-1.3812526720619414e-19,-8.379954152751414e-20,1.7576793035294585e-19,1.7482753865274003e-18,-1.5211287539898158e-18,-1.3691616221206545e-18,-3.79348627432785e-18,-4.3265473401771437e-19,2.2268875374870783e-19,2.661400693498371e-16,1.9664735209124593e-18,1.1239883258249931e-18,-1.5576789169436023e-18,-1.1561166744137345e-16,-2.8454403825759603e-20,5.795088540487114e-20,-2.440197063267928e-19,2.3841989184837632e-19,9.850393424294139e-19,1.9690249288710898e-18,3.2513291925678513e-18,1.9632349236157564e-18,6.837062112964574e-18,-2.850956980760763e-16,-2.321862518587253e-18,-3.0636765338282234e-18,-5.928937709875755e-20,3.7481003453457673e-19,-3.6750516886392124e-17,3.8893240805466745e-19,1.750838212000366e-18,1.1584672783468627e-23,4.4557566665253535e-24,0.0,0.0,0.0,0.0,-5.007026038809023e-21,1.6511970966502639e-21,5.715551375520671e-17,1.083088927412286e-19,4.33608369628529e-19,1.192089145412113e-18,3.009043743848231e-22,6.516435290786815e-19,1.1521825034531696e-21,5.854930637403563e-18,1.1100293132842672e-16,-1.205340697411735e-18,-1.5450489458639724e-18,1.774173335989575e-18,5.557891708799586e-17
