,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
27,0.0,0.0,0.0,0.0,-3.0474174399219844e-05,-0.0004305734857198984,0.0029177837732735634,7.505933548312971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01061167938590235,0.0004908030769995575,0.0005451389270549889,0.9990855842365379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,-2.0273944849324987e-05,-0.0002588739179618105,0.002083162438555608,0.0001099433573695241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007059767857982291,0.00032652284782247465,0.0003626715559812421,0.0010349835389764084,0.9945983023198351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,-1.526682599783946e-05,-0.00021570690719729946,0.0025444168560290192,0.00016110151233872383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00531619479601092,0.00024588047310009076,0.00027310142168557316,0.000779370398946988,0.0013672953316432035,0.9923014810397923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,-1.0188523635878965e-05,-0.0001439549399823159,0.002154286495720248,0.00022385017277304353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003547834987599474,0.00016409168294984067,0.00018225795352100338,0.0005201234495183504,0.0009124831584772508,0.0019395284735906904,0.9896247988982337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,3.7638295258268784e-08,1.0753550827580227e-08,0.0,0.0,-0.000113224693509828,0.0016038716188493396,0.00023670966922684222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002664025404788828,0.0001226745528076778,0.00013824003226858839,0.00038366412304091657,0.0006990437725201692,0.0014479604442535488,0.0026801493576561475,0.9871341292884417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,1.866215515455849e-08,2.3349377986647823e-09,0.0,-3.1002388156675664e-06,-8.874751454557295e-05,0.0009007026600255097,0.00017128996485094028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002137037427227262,9.862364744317453e-05,0.00011033942509675043,0.0003127514861672731,0.000549614844955193,0.0011659562586252559,0.0021540844229867018,0.0028239677003077945,0.9850257649615668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,-5.1265190009752715e-06,-7.243323822681003e-05,-8.918293360749008e-05,-4.190332976439226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017851501006582726,8.256536253303803e-05,9.170601431018888e-05,0.0002617084587236418,0.0004591305426127068,0.0009759048725382913,0.001791391431027467,0.0023673054887901612,0.002814757628366582,0.9832339475778634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-4.401345607418783e-06,-6.218715646599815e-05,-0.001071329556318057,-0.0003389557627631046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015326307618857005,7.088603662386284e-05,7.873369317623613e-05,0.00022468835125799558,0.00039418399100377144,0.000837857739785508,0.0015379892203543077,0.002032437055460301,0.0024165946205939592,0.0030693215954946673,0.981339699864317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-3.859088396063193e-06,-5.452554727169989e-05,-0.0021785346894509505,-0.0008053423691811723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013438069147025944,6.215270312304177e-05,6.903350981135592e-05,0.00019700619954821086,0.0003456195624834679,0.0007346316246298334,0.0013485051981315666,0.0017820358539505365,0.0021188642698038995,0.0026911736918794338,0.0030560055094136507,0.9795879978569122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,-3.4372765050916243e-06,-4.856570701150531e-05,-0.0031067884549706992,-0.0012979165589510622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011969239609860294,5.535918945476226e-05,6.148789810644928e-05,0.00017547270927953385,0.00030784209556489195,0.000654333731295309,0.0012011087055507907,0.0015872528933563723,0.0018872647455231428,0.0023970186772970248,0.002721973058408822,0.003331890300120599,0.9776189230214366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,4.2989917181657233e-08,1.2283576933391771e-08,0.0,0.0,-4.586825017027785e-05,-0.0038256736164393734,-0.001769590226088913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010792185062280524,4.969646569263908e-05,5.600216991530349e-05,0.00015542547804336948,0.000283188356445252,0.0005865806330246359,0.0010857504513517302,0.0014240845950391767,0.0017013413056848892,0.002163237864880041,0.0024448092144496725,0.003021393550281526,0.0034623382529075375,0.9755729238614119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,-2.8229710236082894e-06,-3.988609095784135e-05,-0.004693873451380726,-0.0025158568978111973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009830108341907229,4.5465445644432556e-05,5.049883775032349e-05,0.00014411239215861293,0.0002528248443933734,0.0005373918202794536,0.0009864476839538394,0.001303580542122429,0.0015499745584235392,0.001968625746792685,0.002235504583530945,0.002736417988036255,0.003144105694546928,0.0031938542383730395,0.9739031546635024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,-2.5929553643111447e-06,-3.663617673121955e-05,-0.005431667874158941,-0.0033034435360790315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009029152425732434,4.17609280489728e-05,4.638419856539677e-05,0.00013237013395117625,0.00023222470994788136,0.0004936052070553254,0.0009060720576603565,0.0011973649745311565,0.001423682838286311,0.0018082223825904853,0.0020533559696306325,0.002513455015298871,0.0028879243822721445,0.002933619420303346,0.0034400866946726616,0.9719857157839545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,-2.398315920859595e-06,-3.388609358390138e-05,-0.006031786063676048,-0.004111326877900834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000835138118382428,3.862615435834549e-05,4.2902377830889016e-05,0.0001224337974753409,0.00021479281374359172,0.0004565528441413669,0.0008380579702427227,0.0011074850481129772,0.001316814416188472,0.0016724885885943674,0.0018992212802437791,0.002324783098667238,0.0026711430081705068,0.0027134079601254246,0.003181857386944098,0.003506885325535447,0.9700310549289048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-2.2314754211105736e-06,-3.15287917301843e-05,-0.006489465907352776,-0.004906015441119571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007770413427282685,3.5939105857973885e-05,3.9917852009963006e-05,0.00011391663307103173,0.0001998506499178987,0.0004247925310119083,0.0007797580723473141,0.0010304423304213772,0.0012252096021764247,0.0015561411326192598,0.001767101057495446,0.002163058468451773,0.0024853236881700047,0.002524648459040213,0.0029605099812618496,0.0032629271975309626,0.0035647444111136517,0.968043015091985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,3.9164851917128374e-08,1.1190701143526383e-08,0.0,0.0,-3.088011617247144e-05,-0.006740045273637141,-0.00551944600614418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007265677660212022,3.3457401779624085e-05,3.7702622274204955e-05,0.00010463788169268184,0.00019065233766712986,0.0003949066611913521,0.0007309652969716973,0.0009587437146268973,0.0011454026564022834,0.001456367627189481,0.0016459313374045381,0.0020341081406055617,0.0023309675890870185,0.0023314451168265915,0.002781276226687668,0.003048259986440649,0.0033181210470217826,0.0037591932310065967,0.9659010520423478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-1.5803920672130545e-06,-2.2329558341249722e-05,-0.007127094494435715,-0.009566881141453987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005503220865121783,2.545306326817709e-05,2.827092379642515e-05,8.067889759044711e-05,0.0001415397347936942,0.00030084977217792463,0.0005522461481166641,0.0007297876469802844,0.0008677271956525345,0.0011021020207557797,0.0012515096528553649,0.0015319376010791697,0.0017601747073769936,0.0017880255921698396,0.0020967147289219223,0.0023108949337435902,0.002524650200702583,0.0028089271221498624,0.009376885282130765,0.9630451815768881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,-1.074591804428593e-06,-1.5183049262290638e-05,-0.00474545112927327,-0.014155770135942936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003741931313416824,1.7306888561163802e-05,1.922290104872104e-05,5.4857857839651913e-05,9.624036290123428e-05,0.00020456369237420446,0.0003755014042761129,0.0004962212724057835,0.0005900136768044462,0.0007493775357192423,0.0008509676956147683,0.0010416455094308663,0.001196836005301627,0.0012157732980078162,0.001425667389698404,0.0015712998541195233,0.001716643379529037,0.00190993831514219,0.006375840910788355,0.02121760804899009,0.9512558593050002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,8.378803813963165e-05,0.0010794161020739879,-0.002327508762112185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005333867939341652,0.003045308107248179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905557920211056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,4.147771015539092e-05,0.0005333560103987223,-0.0016583234629247157,-2.2856437228990778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026914421949811307,0.0004551463537658118,-0.0005443698287282972,0.0028445371934651686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009920601034673487,1.0005205811859306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,2.718439579343923e-05,0.00034903327233645753,-0.0014108480794229605,-4.335425291338013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017911531546149773,0.00030289962335214304,-0.0003622777945688771,0.00013508723653576915,0.002597519404862886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066021540409168245,0.001168947067180931,0.9961159613720849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,2.023450330901344e-05,0.0002595073548411486,-0.0012665394471048086,-6.175936845265184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013483459791394092,0.00022801705619121537,-0.00027271581607563045,0.0001016910921788905,-2.136062724270027e-05,0.0026069823778028522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00496997564110313,0.0008799610554111048,0.0013440041445218764,0.9935073758721332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,1.3197565002648348e-05,0.00016886318558728686,-0.0010288905231276013,-9.103579912475568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.998347813399254e-05,0.00015216990471508818,-0.00018200015626523847,6.786476242082173e-05,-1.4255270575080914e-05,-5.4183835803550684e-05,0.002670305994552369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00331677257360552,0.0005872525152793295,0.0008969372102679563,0.001882601233325204,0.9908953100615236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,-1.3013895516778007e-08,-3.7175124090182976e-09,0.0,0.0,0.00014431790506565234,-0.0008834632179467727,-0.00012065307130118552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.024764841004338e-05,0.00011159309132140194,-0.00013272574055436803,4.228396235581022e-05,1.764362289082e-05,-6.306705244846222e-05,-0.00016299175615956674,0.0028843254512231353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024937404745351,0.0004280492347293746,0.0007156995074711348,0.0013828471380136764,0.002513370018185357,0.9886234380146984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,-5.6452238716975245e-09,-7.053819334190692e-10,0.0,3.905124053987796e-06,0.00010645948207189948,-0.0007685599277221927,-0.00015328825860548567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5286022504832943e-05,9.059929629434693e-05,-0.00010805929588630914,4.04204851013612e-05,-8.709613108850989e-06,-3.408629108136996e-05,-0.00012866664309517384,-0.0002314937393253086,0.0031723298419585044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019991481482392603,0.00035378483411070694,0.000540127264095358,0.0011302195776496937,0.0020223687112984334,0.002588476689718497,0.986803809465732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,6.42872235480374e-06,8.197569793116921e-05,-0.000765735378967583,-0.00021948901268546706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.527649999711003e-05,7.656651116079438e-05,-9.157603668430436e-05,3.4147147566152e-05,-7.172748289416275e-06,-2.7263389462683918e-05,-0.00012099652052857679,-0.000179337892192849,-0.00046372151409589113,0.0037302151684355522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016688825590568945,0.00029548468077726653,0.00045130705617936473,0.0009472583045646438,0.0016678559160935441,0.0021846123447570587,0.0023470466711632276,0.9855705956347653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,5.494536032754627e-06,7.002958434497442e-05,-0.0007395215789567089,-0.00028072828957281803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.887182676437506e-05,6.573564609313465e-05,-7.862196831076584e-05,2.9316798121070686e-05,-6.158111130402655e-06,-2.340679364741527e-05,-0.00010388072216663269,-0.00015396930171801548,-0.00039812488483899344,-0.00020533999739273667,0.003974512799605201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001432807528222238,0.00025368631999776736,0.00038746653780417917,0.0008132620371407995,0.0014319261108872855,0.001875583752978388,0.0020150406154859773,0.00285962626495051,0.9839217036935934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
